"","provider","provider_title","algorithm","algorithm_id","algorithm_title","provider_id","can_cancel","deprecated","group","has_known_issues","help_url","name","requires_matching_crs","short_description","provider_can_be_activated","default_raster_file_extension","default_vector_file_extension","provider_is_active","provider_long_name","provider_name","supports_non_file_based_output","provider_version","provider_warning"
"88","grass7","GRASS","grass7:i.pca","i.pca","i.pca","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.pca.html","i.pca",FALSE,"Principal components analysis (PCA) for image processing.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"89","grass7","GRASS","grass7:i.rgb.his","i.rgb.his","i.rgb.his","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.rgb.his.html","i.rgb.his",FALSE,"Transforms raster maps from RGB (Red-Green-Blue) color space to HIS (Hue-Intensity-Saturation) color space.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"90","grass7","GRASS","grass7:i.segment","i.segment","i.segment","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.segment.html","i.segment",FALSE,"Identifies segments (objects) from imagery data.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"91","grass7","GRASS","grass7:i.smap","i.smap","i.smap","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.smap.html","i.smap",FALSE,"Performs contextual image classification using sequential maximum a posteriori (SMAP) estimation.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"92","grass7","GRASS","grass7:i.tasscap","i.tasscap","i.tasscap","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.tasscap.html","i.tasscap",FALSE,"Performs Tasseled Cap (Kauth Thomas) transformation.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"93","grass7","GRASS","grass7:i.topo.coor.ill","i.topo.coor.ill","i.topo.coor.ill","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.topo.corr.html","i.topo.coor.ill",FALSE,"i.topo.coor.ill - Creates illumination model for topographic correction of reflectance.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"94","grass7","GRASS","grass7:i.topo.corr","i.topo.corr","i.topo.corr","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.topo.corr.html","i.topo.corr",FALSE,"Computes topographic correction of reflectance.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"95","grass7","GRASS","grass7:i.vi","i.vi","i.vi","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.vi.html","i.vi",FALSE,"Calculates different types of vegetation indices.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"96","grass7","GRASS","grass7:i.zc","i.zc","i.zc","grass7",TRUE,FALSE,"Imagery (i.*)",FALSE,"file:///usr/share/doc/grass-doc/html/i.zc.html","i.zc",FALSE,"Zero-crossing ""edge detection"" raster function for image processing.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"97","grass7","GRASS","grass7:m.cogo","m.cogo","m.cogo","grass7",TRUE,FALSE,"Miscellaneous (m.*)",FALSE,"file:///usr/share/doc/grass-doc/html/m.cogo.html","m.cogo",FALSE,"A simple utility for converting bearing and distance measurements to coordinates and vice versa. It assumes a Cartesian coordinate system",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"98","grass7","GRASS","grass7:nviz","nviz","nviz","grass7",TRUE,FALSE,"Visualization(NVIZ)",FALSE,"file:///usr/share/doc/grass-doc/html/nviz.html","nviz",FALSE,"Visualization and animation tool for GRASS data.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"99","grass7","GRASS","grass7:r.basins.fill","r.basins.fill","r.basins.fill","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.basins.fill.html","r.basins.fill",FALSE,"Generates watershed subbasins raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"100","grass7","GRASS","grass7:r.blend.combine","r.blend.combine","r.blend.combine","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.blend.html","r.blend.combine",FALSE,"r.blend.combine - Blends color components of two raster maps by a given ratio and export into a unique raster.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"101","grass7","GRASS","grass7:r.blend.rgb","r.blend.rgb","r.blend.rgb","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.blend.html","r.blend.rgb",FALSE,"r.blend.rgb - Blends color components of two raster maps by a given ratio and exports into three rasters.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"102","grass7","GRASS","grass7:r.buffer","r.buffer","r.buffer","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.buffer.html","r.buffer",FALSE,"Creates a raster map layer showing buffer zones surrounding cells that contain non-NULL category values.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"103","grass7","GRASS","grass7:r.buffer.lowmem","r.buffer.lowmem","r.buffer.lowmem","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.buffer.lowmem.html","r.buffer.lowmem",FALSE,"Creates a raster map layer showing buffer zones surrounding cells that contain non-NULL category values (low-memory alternative).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"104","grass7","GRASS","grass7:r.carve","r.carve","r.carve","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.carve.html","r.carve",FALSE,"Takes vector stream data, transforms it to raster and subtracts depth from the output DEM.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"105","grass7","GRASS","grass7:r.category","r.category","r.category","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.category.html","r.category",FALSE,"Manages category values and labels associated with user-specified raster map layers.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"106","grass7","GRASS","grass7:r.category.out","r.category.out","r.category.out","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.category.html","r.category.out",FALSE,"r.category.out - Exports category values and labels associated with user-specified raster map layers.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"107","grass7","GRASS","grass7:r.circle","r.circle","r.circle","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.circle.html","r.circle",FALSE,"Creates a raster map containing concentric rings around a given point.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"108","grass7","GRASS","grass7:r.clump","r.clump","r.clump","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.clump.html","r.clump",FALSE,"Recategorizes data in a raster map by grouping cells that form physically discrete areas into unique categories.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"109","grass7","GRASS","grass7:r.coin","r.coin","r.coin","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.coin.html","r.coin",FALSE,"Tabulates the mutual occurrence (coincidence) of categories for two raster map layers.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"110","grass7","GRASS","grass7:r.colors","r.colors","r.colors","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.colors.html","r.colors",FALSE,"Creates/modifies the color table associated with a raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"111","grass7","GRASS","grass7:r.colors.out","r.colors.out","r.colors.out","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.colors.out.html","r.colors.out",FALSE,"Exports the color table associated with a raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"112","grass7","GRASS","grass7:r.colors.stddev","r.colors.stddev","r.colors.stddev","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.colors.stddev.html","r.colors.stddev",FALSE,"Sets color rules based on stddev from a raster map's mean value.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"113","grass7","GRASS","grass7:r.composite","r.composite","r.composite","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.composite.html","r.composite",FALSE,"Combines red, green and blue raster maps into a single composite raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"114","grass7","GRASS","grass7:r.contour","r.contour","r.contour","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.contour.html","r.contour",FALSE,"Produces a vector map of specified contours from a raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"115","grass7","GRASS","grass7:r.cost","r.cost","r.cost","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.cost.html","r.cost",FALSE,"Creates a raster layer of cumulative cost of moving across a raster layer whose cell values represent cost.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"116","grass7","GRASS","grass7:r.covar","r.covar","r.covar","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.covar.html","r.covar",FALSE,"Outputs a covariance/correlation matrix for user-specified raster layer(s).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"117","grass7","GRASS","grass7:r.cross","r.cross","r.cross","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.cross.html","r.cross",FALSE,"Creates a cross product of the category values from multiple raster map layers.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"118","grass7","GRASS","grass7:r.describe","r.describe","r.describe","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.describe.html","r.describe",FALSE,"Prints terse list of category values found in a raster layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"119","grass7","GRASS","grass7:r.distance","r.distance","r.distance","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.distance.html","r.distance",FALSE,"Locates the closest points between objects in two raster maps.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"120","grass7","GRASS","grass7:r.drain","r.drain","r.drain","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.drain.html","r.drain",FALSE,"Traces a flow through an elevation model on a raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"121","grass7","GRASS","grass7:r.fill.dir","r.fill.dir","r.fill.dir","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.fill.dir.html","r.fill.dir",FALSE,"Filters and generates a depressionless elevation layer and a flow direction layer from a given elevation raster layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"122","grass7","GRASS","grass7:r.fill.stats","r.fill.stats","r.fill.stats","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.fill.stats.html","r.fill.stats",FALSE,"Rapidly fills 'no data' cells (NULLs) of a raster map with interpolated values (IDW).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"123","grass7","GRASS","grass7:r.fillnulls","r.fillnulls","r.fillnulls","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.fillnulls.html","r.fillnulls",FALSE,"Fills no-data areas in raster maps using spline interpolation.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"124","grass7","GRASS","grass7:r.flow","r.flow","r.flow","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.flow.html","r.flow",FALSE,"Construction of flowlines, flowpath lengths, and flowaccumulation (contributing areas) from a raster digital elevation model (DEM).",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"125","grass7","GRASS","grass7:r.geomorphon","r.geomorphon","r.geomorphon","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.geomorphon.html","r.geomorphon",FALSE,"Calculates geomorphons (terrain forms) and associated geometry using machine vision approach.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"126","grass7","GRASS","grass7:r.grow","r.grow","r.grow","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.grow.html","r.grow",FALSE,"Generates a raster layer with contiguous areas grown by one cell.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"127","grass7","GRASS","grass7:r.grow.distance","r.grow.distance","r.grow.distance","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.grow.distance.html","r.grow.distance",FALSE,"Generates a raster layer of distance to features in input layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"128","grass7","GRASS","grass7:r.gwflow","r.gwflow","r.gwflow","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.gwflow.html","r.gwflow",FALSE,"Numerical calculation program for transient, confined and unconfined groundwater flow in two dimensions.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"129","grass7","GRASS","grass7:r.his","r.his","r.his","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.his.html","r.his",FALSE,"Generates red, green and blue raster layers combining hue, intensity and saturation (HIS) values from user-specified input raster layers.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"130","grass7","GRASS","grass7:r.horizon","r.horizon","r.horizon","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.horizon.html","r.horizon",FALSE,"Horizon angle computation from a digital elevation model.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"131","grass7","GRASS","grass7:r.horizon.height","r.horizon.height","r.horizon.height","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.horizon.html","r.horizon.height",FALSE,"r.horizon.height - Horizon angle computation from a digital elevation model.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"132","grass7","GRASS","grass7:r.in.lidar","r.in.lidar","r.in.lidar","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.in.lidar.html","r.in.lidar",FALSE,"Creates a raster map from LAS LiDAR points using univariate statistics.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"133","grass7","GRASS","grass7:r.in.lidar.info","r.in.lidar.info","r.in.lidar.info","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.in.lidar.html","r.in.lidar.info",FALSE,"r.in.lidar.info - Extract information from LAS file",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"134","grass7","GRASS","grass7:r.info","r.info","r.info","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.info.html","r.info",FALSE,"Output basic information about a raster layer.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"135","grass7","GRASS","grass7:r.kappa","r.kappa","r.kappa","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.kappa.html","r.kappa",FALSE,"Calculate error matrix and kappa parameter for accuracy assessment of classification result.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"136","grass7","GRASS","grass7:r.lake","r.lake","r.lake","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.lake.html","r.lake",FALSE,"Fills lake at given point to given level.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"137","grass7","GRASS","grass7:r.latlong","r.latlong","r.latlong","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.latlong.html","r.latlong",FALSE,"Creates a latitude/longitude raster map.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"138","grass7","GRASS","grass7:r.li.cwed","r.li.cwed","r.li.cwed","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.cwed.html","r.li.cwed",FALSE,"Calculates contrast weighted edge density index on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"139","grass7","GRASS","grass7:r.li.cwed.ascii","r.li.cwed.ascii","r.li.cwed.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.cwed.html","r.li.cwed.ascii",FALSE,"r.li.cwed.ascii - Calculates contrast weighted edge density index on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"140","grass7","GRASS","grass7:r.li.dominance","r.li.dominance","r.li.dominance","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.dominance.html","r.li.dominance",FALSE,"Calculates dominance's diversity index on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"141","grass7","GRASS","grass7:r.li.dominance.ascii","r.li.dominance.ascii","r.li.dominance.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.dominance.html","r.li.dominance.ascii",FALSE,"r.li.dominance.ascii - Calculates dominance's diversity index on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"142","grass7","GRASS","grass7:r.li.edgedensity","r.li.edgedensity","r.li.edgedensity","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.edgedensity.html","r.li.edgedensity",FALSE,"Calculates edge density index on a raster map, using a 4 neighbour algorithm",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"143","grass7","GRASS","grass7:r.li.edgedensity.ascii","r.li.edgedensity.ascii","r.li.edgedensity.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.edgedensity.html","r.li.edgedensity.ascii",FALSE,"r.li.edgedensity.ascii - Calculates edge density index on a raster map, using a 4 neighbour algorithm",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"144","grass7","GRASS","grass7:r.li.mpa","r.li.mpa","r.li.mpa","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.mpa.html","r.li.mpa",FALSE,"Calculates mean pixel attribute index on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"145","grass7","GRASS","grass7:r.li.mpa.ascii","r.li.mpa.ascii","r.li.mpa.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.mpa.html","r.li.mpa.ascii",FALSE,"r.li.mpa.ascii - Calculates mean pixel attribute index on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"146","grass7","GRASS","grass7:r.li.mps","r.li.mps","r.li.mps","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.mps.html","r.li.mps",FALSE,"Calculates mean patch size index on a raster map, using a 4 neighbour algorithm",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"147","grass7","GRASS","grass7:r.li.mps.ascii","r.li.mps.ascii","r.li.mps.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.mps.html","r.li.mps.ascii",FALSE,"r.li.mps.ascii - Calculates mean patch size index on a raster map, using a 4 neighbour algorithm",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"148","grass7","GRASS","grass7:r.li.padcv","r.li.padcv","r.li.padcv","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.padcv.html","r.li.padcv",FALSE,"Calculates coefficient of variation of patch area on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"149","grass7","GRASS","grass7:r.li.padcv.ascii","r.li.padcv.ascii","r.li.padcv.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.padcv.html","r.li.padcv.ascii",FALSE,"r.li.padcv.ascii - Calculates coefficient of variation of patch area on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"150","grass7","GRASS","grass7:r.li.padrange","r.li.padrange","r.li.padrange","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.padrange.html","r.li.padrange",FALSE,"Calculates range of patch area size on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"151","grass7","GRASS","grass7:r.li.padrange.ascii","r.li.padrange.ascii","r.li.padrange.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.padrange.html","r.li.padrange.ascii",FALSE,"r.li.padrange.ascii - Calculates range of patch area size on a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"152","grass7","GRASS","grass7:r.li.padsd","r.li.padsd","r.li.padsd","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.padsd.html","r.li.padsd",FALSE,"Calculates standard deviation of patch area a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"153","grass7","GRASS","grass7:r.li.padsd.ascii","r.li.padsd.ascii","r.li.padsd.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.padsd.html","r.li.padsd.ascii",FALSE,"r.li.padsd.ascii - Calculates standard deviation of patch area a raster map",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"154","grass7","GRASS","grass7:r.li.patchdensity","r.li.patchdensity","r.li.patchdensity","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.patchdensity.html","r.li.patchdensity",FALSE,"Calculates patch density index on a raster map, using a 4 neighbour algorithm",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"155","grass7","GRASS","grass7:r.li.patchdensity.ascii","r.li.patchdensity.ascii","r.li.patchdensity.ascii","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.patchdensity.html","r.li.patchdensity.ascii",FALSE,"r.li.patchdensity.ascii - Calculates patch density index on a raster map, using a 4 neighbour algorithm",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
"156","grass7","GRASS","grass7:r.li.patchnum","r.li.patchnum","r.li.patchnum","grass7",TRUE,FALSE,"Raster (r.*)",FALSE,"file:///usr/share/doc/grass-doc/html/r.li.patchnum.html","r.li.patchnum",FALSE,"Calculates patch number index on a raster map, using a 4 neighbour algorithm.",TRUE,"tif","gpkg",TRUE,"GRASS GIS (7.8.2)","GRASS",FALSE,NA,NA
